date,tavg_f,tmin_f,tmax_f,Location
2020-08-06,85.28,77.0,91.4,Hong Kong
2020-08-07,87.08000000000001,82.4,93.2,Hong Kong
2020-08-08,86.53999999999999,82.4,91.4,Hong Kong
2020-08-09,86.0,82.4,91.4,Hong Kong
2020-08-10,86.53999999999999,82.4,92.66,Hong Kong
2020-08-11,86.9,84.2,89.6,Hong Kong
2020-08-12,81.86,78.80000000000001,86.0,Hong Kong
2020-08-13,82.75999999999999,77.9,87.80000000000001,Hong Kong
2020-08-14,85.28,80.96000000000001,89.6,Hong Kong
2020-08-15,85.82,82.4,89.6,Hong Kong
2020-08-16,86.0,78.80000000000001,91.4,Hong Kong
2020-08-17,84.38,80.6,89.6,Hong Kong
2020-08-18,81.5,77.53999999999999,86.0,Hong Kong
2020-08-19,80.42,77.36,82.4,Hong Kong
2020-08-20,84.92,80.6,90.13999999999999,Hong Kong
2020-08-21,85.28,81.86,87.98,Hong Kong
2020-08-22,85.64,80.6,89.6,Hong Kong
2020-08-23,86.18,80.6,91.76,Hong Kong
2020-08-24,87.08000000000001,83.66,93.2,Hong Kong
2020-08-25,87.98,84.92,93.56,Hong Kong
2020-08-26,87.08000000000001,79.7,93.2,Hong Kong
2020-08-27,84.38,80.6,87.98,Hong Kong
2020-08-28,86.36,82.4,93.2,Hong Kong
2020-08-29,87.44,82.22,94.1,Hong Kong
2020-08-30,86.9,82.4,91.4,Hong Kong
2020-08-31,87.08000000000001,82.4,91.4,Hong Kong
2020-09-01,87.80000000000001,83.48,93.2,Hong Kong
2020-09-02,87.62,83.12,93.92,Hong Kong
2020-09-03,88.7,84.2,93.2,Hong Kong
2020-09-04,86.9,84.2,90.86000000000001,Hong Kong
2020-09-05,84.02,80.6,86.0,Hong Kong
2020-09-06,85.28,81.5,91.4,Hong Kong
2020-09-07,84.56,79.16,89.6,Hong Kong
2020-09-08,81.86,78.44,84.2,Hong Kong
2020-09-09,83.30000000000001,80.6,87.80000000000001,Hong Kong
2020-09-10,84.56,82.22,90.5,Hong Kong
2020-09-11,85.82,82.22,89.6,Hong Kong
2020-09-12,85.1,80.24000000000001,91.4,Hong Kong
2020-09-13,84.02,78.80000000000001,89.6,Hong Kong
2020-09-14,84.92,79.88,91.4,Hong Kong
2020-09-15,82.4,78.80000000000001,86.0,Hong Kong
2020-09-16,87.08000000000001,82.4,93.2,Hong Kong
2020-09-17,84.92,81.68,90.13999999999999,Hong Kong
2020-09-18,83.12,80.24000000000001,87.98,Hong Kong
2020-09-19,82.58000000000001,80.6,86.9,Hong Kong
2020-09-20,84.02,80.6,87.80000000000001,Hong Kong
2020-09-21,84.2,80.6,89.6,Hong Kong
2020-09-22,84.74000000000001,78.80000000000001,90.5,Hong Kong
2020-09-23,85.28,82.4,89.6,Hong Kong
2020-09-24,83.66,79.88,86.18,Hong Kong
2020-09-25,82.94,79.34,87.80000000000001,Hong Kong
2020-09-26,84.02,81.5,86.9,Hong Kong
2020-09-27,84.02,80.6,87.80000000000001,Hong Kong
2020-09-28,81.68,79.52,84.2,Hong Kong
2020-09-29,82.75999999999999,79.88,86.0,Hong Kong
2020-09-30,82.94,77.0,87.80000000000001,Hong Kong
2020-10-01,81.68,78.80000000000001,86.0,Hong Kong
2020-10-02,83.30000000000001,78.80000000000001,88.52,Hong Kong
2020-10-03,83.84,78.80000000000001,89.96000000000001,Hong Kong
2020-10-04,83.84,80.6,88.16,Hong Kong
2020-10-05,83.30000000000001,78.80000000000001,88.52,Hong Kong
2020-10-06,79.88,77.0,82.4,Hong Kong
2020-10-07,77.0,74.84,79.52,Hong Kong
2020-10-08,76.82,73.4,82.4,Hong Kong
2020-10-09,78.44,73.4,84.2,Hong Kong
2020-10-10,78.80000000000001,73.4,84.2,Hong Kong
2020-10-11,80.78,77.0,86.0,Hong Kong
2020-10-12,83.48,78.80000000000001,89.6,Hong Kong
2020-10-13,78.62,76.82,82.4,Hong Kong
2020-10-14,79.88,77.0,82.4,Hong Kong
2020-10-15,81.14,77.0,86.0,Hong Kong
2020-10-16,82.03999999999999,78.08000000000001,87.80000000000001,Hong Kong
2020-10-17,78.44,75.2,82.4,Hong Kong
2020-10-18,76.82,71.6,82.4,Hong Kong
2020-10-19,75.74000000000001,71.6,80.6,Hong Kong
2020-10-20,76.1,71.6,80.96000000000001,Hong Kong
2020-10-21,75.2,69.80000000000001,80.6,Hong Kong
2020-10-22,76.46000000000001,72.68,82.4,Hong Kong
2020-10-23,75.38,71.6,78.80000000000001,Hong Kong
2020-10-24,75.92,71.96000000000001,80.6,Hong Kong
2020-10-25,77.9,73.4,83.30000000000001,Hong Kong
2020-10-26,77.72,73.4,84.2,Hong Kong
2020-10-27,78.98,74.66,88.7,Hong Kong
2020-10-28,76.82,73.4,82.4,Hong Kong
2020-10-29,76.64,73.4,78.98,Hong Kong
2020-10-30,76.28,73.4,80.42,Hong Kong
2020-10-31,75.38,72.68,80.6,Hong Kong
2020-11-01,75.56,71.6,78.80000000000001,Hong Kong
2020-11-02,77.9,73.03999999999999,84.2,Hong Kong
2020-11-03,74.66,69.80000000000001,78.80000000000001,Hong Kong
2020-11-04,74.30000000000001,69.08000000000001,80.6,Hong Kong
2020-11-05,74.30000000000001,69.80000000000001,79.52,Hong Kong
2020-11-06,77.0,71.6,82.4,Hong Kong
2020-11-07,79.88,75.2,84.56,Hong Kong
2020-11-08,79.88,76.82,82.75999999999999,Hong Kong
2020-11-09,76.28,73.4,80.6,Hong Kong
2020-11-10,73.94,71.6,77.0,Hong Kong
2020-11-11,73.4,69.80000000000001,79.7,Hong Kong
2020-11-12,72.86,68.0,80.06,Hong Kong
2020-11-13,74.12,69.80000000000001,78.80000000000001,Hong Kong
2020-11-14,74.30000000000001,71.6,77.0,Hong Kong
2020-11-15,74.30000000000001,71.42,78.80000000000001,Hong Kong
2020-11-16,76.28,71.6,82.4,Hong Kong
2020-11-17,77.36,73.4,82.4,Hong Kong
2020-11-18,78.80000000000001,75.2,83.48,Hong Kong
2020-11-19,79.16,76.46000000000001,84.2,Hong Kong
2020-11-20,78.98,74.30000000000001,84.2,Hong Kong
2020-11-21,76.28,73.4,78.80000000000001,Hong Kong
2020-11-22,78.25999999999999,73.22,86.0,Hong Kong
2020-11-23,74.84,73.4,77.0,Hong Kong
2020-11-24,74.66,71.6,78.80000000000001,Hong Kong
2020-11-25,75.2,71.6,80.6,Hong Kong
2020-11-26,76.46000000000001,71.6,82.58000000000001,Hong Kong
2020-11-27,72.86,69.08000000000001,77.53999999999999,Hong Kong
2020-11-28,68.72,64.22,73.75999999999999,Hong Kong
2020-11-29,67.82,62.6,73.4,Hong Kong
2020-11-30,66.2,60.8,71.6,Hong Kong
2020-12-01,67.46000000000001,62.6,73.4,Hong Kong
2020-12-02,68.0,62.6,73.75999999999999,Hong Kong
2020-12-03,63.14,59.0,68.0,Hong Kong
2020-12-04,60.26,55.400000000000006,66.2,Hong Kong
2020-12-05,61.519999999999996,55.400000000000006,68.0,Hong Kong
2020-12-06,63.14,57.2,68.0,Hong Kong
2020-12-07,68.36,64.4,71.6,Hong Kong
2020-12-08,66.74000000000001,62.6,69.80000000000001,Hong Kong
2020-12-09,67.46000000000001,64.22,71.6,Hong Kong
2020-12-10,70.34,66.2,73.4,Hong Kong
2020-12-11,70.88,69.25999999999999,73.4,Hong Kong
2020-12-12,70.52,68.0,74.30000000000001,Hong Kong
2020-12-13,71.24000000000001,68.9,75.2,Hong Kong
2020-12-14,66.38,57.2,71.6,Hong Kong
2020-12-15,56.84,53.6,59.540000000000006,Hong Kong
2020-12-16,56.480000000000004,53.24,59.540000000000006,Hong Kong
2020-12-17,56.480000000000004,53.06,59.0,Hong Kong
2020-12-18,60.620000000000005,57.2,66.2,Hong Kong
2020-12-19,57.56,51.8,62.6,Hong Kong
2020-12-20,57.92,51.8,64.4,Hong Kong
2020-12-21,60.8,54.5,66.2,Hong Kong
2020-12-22,62.42,57.2,66.38,Hong Kong
2020-12-23,66.74000000000001,64.4,68.9,Hong Kong
2020-12-24,68.0,66.2,71.78,Hong Kong
2020-12-25,66.56,64.4,69.80000000000001,Hong Kong
2020-12-26,68.36,63.86,73.4,Hong Kong
2020-12-27,69.98,64.4,77.0,Hong Kong
2020-12-28,70.7,64.4,78.80000000000001,Hong Kong
2020-12-29,71.06,66.2,77.0,Hong Kong
2020-12-30,59.540000000000006,52.16,69.80000000000001,Hong Kong
2020-12-31,51.44,46.4,56.84,Hong Kong
2021-01-01,52.16,46.4,57.2,Hong Kong
2021-01-02,55.76,48.2,62.6,Hong Kong
2021-01-03,62.24,55.400000000000006,68.0,Hong Kong
2021-01-04,65.12,62.6,68.0,Hong Kong
2021-01-05,66.56,63.68000000000001,69.80000000000001,Hong Kong
2021-01-06,62.42,59.540000000000006,66.2,Hong Kong
2021-01-07,58.82,51.26,62.6,Hong Kong
2021-01-08,47.480000000000004,44.6,50.0,Hong Kong
2021-01-09,50.36,46.22,54.68,Hong Kong
2021-01-10,54.32,51.8,57.74,Hong Kong
2021-01-11,50.36,48.2,53.6,Hong Kong
2021-01-12,51.620000000000005,46.22,59.0,Hong Kong
2021-01-13,55.040000000000006,46.4,62.6,Hong Kong
2021-01-14,59.0,50.900000000000006,66.2,Hong Kong
2021-01-15,63.31999999999999,59.0,69.80000000000001,Hong Kong
2021-01-16,64.4,59.0,73.4,Hong Kong
2021-01-17,62.24,58.64,66.2,Hong Kong
2021-01-18,57.2,53.42,62.6,Hong Kong
2021-01-19,60.26,53.6,66.2,Hong Kong
2021-01-20,66.02,62.06,72.14,Hong Kong
2021-01-21,68.9,64.4,76.64,Hong Kong
2021-01-22,68.9,66.02,77.0,Hong Kong
2021-01-23,68.36,62.6,73.4,Hong Kong
2021-01-24,66.38,63.86,71.6,Hong Kong
2021-01-25,67.46000000000001,64.4,71.6,Hong Kong
2021-01-26,68.36,62.6,74.12,Hong Kong
2021-01-27,67.1,64.03999999999999,73.4,Hong Kong
2021-01-28,65.66,62.06,71.6,Hong Kong
2021-01-29,62.42,55.400000000000006,68.0,Hong Kong
2021-01-30,63.5,59.0,68.0,Hong Kong
2021-01-31,67.28,62.42,74.12,Hong Kong
2021-02-01,68.9,62.6,75.2,Hong Kong
2021-02-02,69.98,64.4,78.80000000000001,Hong Kong
2021-02-03,67.1,62.6,75.2,Hong Kong
2021-02-04,68.53999999999999,64.4,75.2,Hong Kong
2021-02-05,68.18,62.6,73.4,Hong Kong
2021-02-06,69.25999999999999,62.6,77.0,Hong Kong
2021-02-07,70.7,62.6,80.6,Hong Kong
2021-02-08,70.34,66.2,76.28,Hong Kong
2021-02-09,66.38,64.4,68.0,Hong Kong
2021-02-10,61.7,59.0,64.4,Hong Kong
2021-02-11,62.96,60.44,66.2,Hong Kong
2021-02-12,64.94,57.2,69.80000000000001,Hong Kong
2021-02-13,66.38,60.8,73.4,Hong Kong
2021-02-14,67.46000000000001,60.8,75.2,Hong Kong
2021-02-15,69.80000000000001,62.6,78.80000000000001,Hong Kong
2021-02-16,69.25999999999999,64.4,75.2,Hong Kong
2021-02-17,68.9,65.48,75.2,Hong Kong
2021-02-18,65.48,62.6,71.6,Hong Kong
2021-02-19,65.66,60.8,71.6,Hong Kong
2021-02-20,66.92,60.8,73.4,Hong Kong
2021-02-21,68.53999999999999,60.8,75.56,Hong Kong
2021-02-22,70.34,64.4,78.80000000000001,Hong Kong
2021-02-23,71.78,66.2,80.6,Hong Kong
2021-02-24,70.34,66.2,75.2,Hong Kong
2021-02-25,70.52,66.2,75.2,Hong Kong
2021-02-26,72.5,67.28,77.0,Hong Kong
2021-02-27,64.22,62.42,66.92,Hong Kong
2021-02-28,68.36,62.6,73.4,Hong Kong
2021-03-01,72.14,69.25999999999999,76.1,Hong Kong
2021-03-02,68.9,64.4,71.6,Hong Kong
2021-03-03,66.38,64.4,68.0,Hong Kong
2021-03-04,66.56,65.84,68.0,Hong Kong
2021-03-05,69.80000000000001,67.46000000000001,73.4,Hong Kong
2021-03-06,71.96000000000001,68.53999999999999,77.0,Hong Kong
2021-03-07,68.9,68.0,70.16,Hong Kong
2021-03-08,68.36,66.2,73.4,Hong Kong
2021-03-09,69.80000000000001,66.02,74.12,Hong Kong
2021-03-10,69.25999999999999,67.46000000000001,74.48,Hong Kong
2021-03-11,71.6,66.2,80.06,Hong Kong
2021-03-12,74.12,68.0,80.6,Hong Kong
2021-03-13,73.22,69.80000000000001,78.98,Hong Kong
2021-03-14,71.96000000000001,69.80000000000001,77.0,Hong Kong
2021-03-15,73.4,69.44,78.80000000000001,Hong Kong
2021-03-16,75.02,71.24000000000001,82.4,Hong Kong
2021-03-17,76.46000000000001,71.06,82.4,Hong Kong
2021-03-18,76.28,73.4,82.4,Hong Kong
2021-03-19,77.18,73.4,84.38,Hong Kong
2021-03-20,77.53999999999999,71.6,84.2,Hong Kong
2021-03-21,69.98,62.6,75.56,Hong Kong
2021-03-22,63.68000000000001,60.08,68.0,Hong Kong
2021-03-23,66.2,64.22,68.18,Hong Kong
2021-03-24,69.44,64.4,73.4,Hong Kong
2021-03-25,73.4,70.52,79.34,Hong Kong
2021-03-26,71.96000000000001,68.0,78.80000000000001,Hong Kong
2021-03-27,75.92,71.6,80.6,Hong Kong
2021-03-28,77.9,73.22,84.2,Hong Kong
2021-03-29,79.16,73.4,86.0,Hong Kong
2021-03-30,80.78,78.62,85.46000000000001,Hong Kong
2021-03-31,80.06,78.62,82.58000000000001,Hong Kong
2021-04-01,80.78,78.44,86.0,Hong Kong
2021-04-02,81.14,77.0,86.0,Hong Kong
2021-04-03,80.78,75.2,87.25999999999999,Hong Kong
2021-04-04,78.08000000000001,74.66,81.14,Hong Kong
2021-04-05,73.58000000000001,71.6,77.0,Hong Kong
2021-04-06,76.1,72.68,82.4,Hong Kong
2021-04-07,74.66,72.32,80.6,Hong Kong
2021-04-08,75.2,71.6,80.6,Hong Kong
2021-04-09,69.25999999999999,66.2,71.6,Hong Kong
2021-04-10,73.4,68.0,78.80000000000001,Hong Kong
2021-04-11,75.2,69.80000000000001,82.4,Hong Kong
2021-04-12,77.53999999999999,73.03999999999999,82.4,Hong Kong
2021-04-13,79.16,73.4,86.0,Hong Kong
2021-04-14,78.08000000000001,74.84,82.4,Hong Kong
2021-04-15,73.58000000000001,71.6,75.2,Hong Kong
2021-04-16,75.74000000000001,72.86,80.6,Hong Kong
2021-04-17,73.94,71.6,75.38,Hong Kong
2021-04-18,75.2,73.22,79.16,Hong Kong
2021-04-19,73.75999999999999,71.42,78.80000000000001,Hong Kong
2021-04-20,75.38,71.6,80.6,Hong Kong
2021-04-21,76.64,71.6,82.4,Hong Kong
2021-04-22,78.25999999999999,73.22,84.2,Hong Kong
2021-04-23,81.32,75.2,89.06,Hong Kong
2021-04-24,80.24000000000001,77.0,84.38,Hong Kong
2021-04-25,78.80000000000001,75.02,84.2,Hong Kong
2021-04-26,75.02,71.6,77.36,Hong Kong
2021-04-27,74.66,73.4,77.0,Hong Kong
2021-04-28,77.0,72.5,82.4,Hong Kong
2021-04-29,75.74000000000001,71.42,80.6,Hong Kong
2021-04-30,77.53999999999999,71.24000000000001,84.2,Hong Kong
2021-05-01,79.88,74.30000000000001,86.0,Hong Kong
2021-05-02,80.42,76.28,86.72,Hong Kong
2021-05-03,77.0,73.4,80.6,Hong Kong
2021-05-04,81.5,73.4,87.98,Hong Kong
2021-05-05,80.6,75.2,86.0,Hong Kong
2021-05-06,79.16,75.2,86.0,Hong Kong
2021-05-07,80.78,75.2,86.72,Hong Kong
2021-05-08,83.12,77.0,89.6,Hong Kong
2021-05-09,84.2,80.6,90.32,Hong Kong
2021-05-10,84.56,80.06,89.6,Hong Kong
2021-05-11,86.0,82.4,91.4,Hong Kong
2021-05-12,86.72,84.2,91.58000000000001,Hong Kong
2021-05-13,86.0,84.02,90.86000000000001,Hong Kong
2021-05-14,84.92,82.4,87.80000000000001,Hong Kong
2021-05-15,86.0,82.4,91.4,Hong Kong
2021-05-16,87.25999999999999,84.2,91.58000000000001,Hong Kong
2021-05-17,87.62,84.2,93.2,Hong Kong
2021-05-18,88.16,85.28,93.2,Hong Kong
2021-05-19,87.62,84.2,91.4,Hong Kong
2021-05-20,87.80000000000001,85.1,93.2,Hong Kong
2021-05-21,88.52,85.46000000000001,93.38,Hong Kong
2021-05-22,88.16,84.2,93.2,Hong Kong
2021-05-23,87.98,84.2,93.2,Hong Kong
2021-05-24,85.46000000000001,80.6,89.6,Hong Kong
2021-05-25,84.74000000000001,80.6,88.34,Hong Kong
2021-05-26,85.64,80.6,89.6,Hong Kong
2021-05-27,87.25999999999999,84.2,93.2,Hong Kong
2021-05-28,87.80000000000001,84.2,93.2,Hong Kong
2021-05-29,87.08000000000001,84.2,91.4,Hong Kong
2021-05-30,87.44,84.2,92.48,Hong Kong
2021-05-31,86.9,80.6,93.2,Hong Kong
2021-06-01,81.32,77.0,87.80000000000001,Hong Kong
2021-06-02,83.48,77.0,89.6,Hong Kong
2021-06-03,86.9,84.2,91.4,Hong Kong
2021-06-04,82.58000000000001,78.80000000000001,86.18,Hong Kong
2021-06-05,81.32,78.62,85.64,Hong Kong
2021-06-06,84.02,80.24000000000001,89.6,Hong Kong
2021-06-07,84.74000000000001,80.6,89.6,Hong Kong
2021-06-08,84.92,80.6,90.5,Hong Kong
2021-06-09,83.48,78.80000000000001,86.0,Hong Kong
2021-06-10,85.46000000000001,79.52,91.4,Hong Kong
2021-06-11,86.0,80.6,93.2,Hong Kong
2021-06-12,83.48,80.6,87.80000000000001,Hong Kong
2021-06-13,84.56,79.88,89.6,Hong Kong
2021-06-14,85.64,83.48,89.6,Hong Kong
2021-06-15,86.36,84.02,89.6,Hong Kong
2021-06-16,87.62,85.46000000000001,91.4,Hong Kong
2021-06-17,87.98,85.46000000000001,91.4,Hong Kong
2021-06-18,88.16,85.28,92.30000000000001,Hong Kong
2021-06-19,88.52,84.2,93.2,Hong Kong
2021-06-20,88.7,85.82,94.28,Hong Kong
2021-06-21,88.34,86.0,93.2,Hong Kong
2021-06-22,82.03999999999999,74.66,86.36,Hong Kong
2021-06-23,80.78,78.80000000000001,85.82,Hong Kong
2021-06-24,79.88,77.18,81.14,Hong Kong
2021-06-25,83.12,80.6,86.0,Hong Kong
2021-06-26,84.56,80.6,87.80000000000001,Hong Kong
2021-06-27,86.72,85.28,87.98,Hong Kong
2021-06-28,84.02,77.0,87.80000000000001,Hong Kong
2021-06-29,86.18,84.92,87.80000000000001,Hong Kong
2021-06-30,87.25999999999999,85.1,90.5,Hong Kong
2021-07-01,87.44,84.56,91.4,Hong Kong
2021-07-02,87.62,85.46000000000001,91.4,Hong Kong
2021-07-03,87.62,85.64,89.96000000000001,Hong Kong
2021-07-04,87.25999999999999,82.4,91.4,Hong Kong
2021-07-05,87.08000000000001,84.02,91.4,Hong Kong
2021-07-06,87.08000000000001,83.84,92.30000000000001,Hong Kong
2021-07-07,86.0,80.6,89.78,Hong Kong
2021-07-08,87.08000000000001,84.2,91.4,Hong Kong
2021-07-09,87.62,82.4,95.0,Hong Kong
2021-07-10,87.08000000000001,82.4,92.12,Hong Kong
2021-07-11,87.25999999999999,84.2,91.4,Hong Kong
2021-07-12,88.16,84.2,93.2,Hong Kong
2021-07-13,87.98,84.2,93.2,Hong Kong
2021-07-14,88.16,84.2,93.92,Hong Kong
2021-07-15,87.98,84.2,92.84,Hong Kong
2021-07-16,86.53999999999999,83.12,89.78,Hong Kong
2021-07-17,85.64,82.4,89.6,Hong Kong
2021-07-18,83.66,80.6,87.80000000000001,Hong Kong
2021-07-19,80.24000000000001,77.0,83.30000000000001,Hong Kong
2021-07-20,79.52,77.0,80.78,Hong Kong
2021-07-21,81.5,78.80000000000001,84.2,Hong Kong
2021-07-22,85.64,81.68,89.6,Hong Kong
2021-07-23,87.44,82.4,95.0,Hong Kong
2021-07-24,88.16,84.2,95.0,Hong Kong
2021-07-25,86.0,76.64,93.2,Hong Kong
2021-07-26,88.34,84.2,93.2,Hong Kong
2021-07-27,89.6,85.28,95.0,Hong Kong
2021-07-28,87.98,84.2,93.2,Hong Kong
2021-07-29,85.82,80.6,91.4,Hong Kong
2021-07-30,84.74000000000001,79.16,87.80000000000001,Hong Kong
2021-07-31,86.36,82.4,91.4,Hong Kong
2021-08-01,86.0,83.48,91.4,Hong Kong
2021-08-02,86.53999999999999,84.02,91.4,Hong Kong
2021-08-03,84.2,80.6,89.06,Hong Kong
2021-08-04,84.2,80.96000000000001,89.6,Hong Kong
2021-08-05,82.4,80.6,84.2,Hong Kong
2021-08-06,84.38,82.4,87.80000000000001,Hong Kong
2021-08-07,85.28,82.22,89.6,Hong Kong
2021-08-08,85.64,82.4,91.4,Hong Kong
2021-08-09,85.28,80.6,89.6,Hong Kong
2021-08-10,85.82,82.4,89.6,Hong Kong
2021-08-11,85.64,80.6,91.4,Hong Kong
2021-08-12,85.28,81.5,90.13999999999999,Hong Kong
2021-08-13,84.92,82.4,87.80000000000001,Hong Kong
2021-08-14,83.12,79.7,86.0,Hong Kong
2021-08-15,82.94,79.88,86.0,Hong Kong
2021-08-16,84.02,79.52,89.6,Hong Kong
2021-08-17,86.0,80.6,91.4,Hong Kong
2021-08-18,86.36,82.4,91.4,Hong Kong
2021-08-19,84.56,80.6,87.80000000000001,Hong Kong
2021-08-20,85.64,80.6,91.4,Hong Kong
2021-08-21,86.53999999999999,82.4,91.4,Hong Kong
2021-08-22,87.44,84.2,93.2,Hong Kong
2021-08-23,87.08000000000001,84.2,91.4,Hong Kong
2021-08-24,86.9,84.2,91.4,Hong Kong
2021-08-25,86.18,82.4,91.4,Hong Kong
2021-08-26,87.08000000000001,82.4,93.2,Hong Kong
2021-08-27,79.88,75.2,86.0,Hong Kong
2021-08-28,82.4,77.0,89.6,Hong Kong
2021-08-29,83.48,80.6,86.18,Hong Kong
2021-08-30,85.46000000000001,81.68,91.4,Hong Kong
2021-08-31,82.75999999999999,80.6,87.80000000000001,Hong Kong
2021-09-01,83.30000000000001,80.6,89.6,Hong Kong
2021-09-02,85.28,82.22,91.4,Hong Kong
2021-09-03,85.64,82.4,89.6,Hong Kong
2021-09-04,85.64,80.6,90.13999999999999,Hong Kong
2021-09-05,85.1,80.6,88.16,Hong Kong
2021-09-06,86.0,81.5,90.5,Hong Kong
2021-09-07,87.08000000000001,82.4,93.2,Hong Kong
2021-09-08,86.53999999999999,82.4,90.32,Hong Kong
2021-09-09,87.08000000000001,82.4,91.4,Hong Kong
2021-09-10,88.52,84.2,93.2,Hong Kong
2021-09-11,88.34,84.2,95.0,Hong Kong
2021-09-12,89.96000000000001,85.28,96.8,Hong Kong
2021-09-13,88.16,85.64,93.2,Hong Kong
2021-09-14,85.28,82.4,88.52,Hong Kong
2021-09-15,87.08000000000001,82.4,93.2,Hong Kong
2021-09-16,85.28,78.80000000000001,89.78,Hong Kong
2021-09-17,85.64,80.6,91.4,Hong Kong
2021-09-18,87.44,84.2,93.2,Hong Kong
2021-09-19,86.9,82.4,91.58000000000001,Hong Kong
2021-09-20,85.82,82.4,88.34,Hong Kong
2021-09-21,85.1,80.6,91.4,Hong Kong
2021-09-22,87.08000000000001,82.4,91.58000000000001,Hong Kong
2021-09-23,85.1,82.4,88.16,Hong Kong
2021-09-24,86.18,78.80000000000001,91.4,Hong Kong
2021-09-25,86.53999999999999,82.4,91.4,Hong Kong
2021-09-26,84.74000000000001,82.4,86.72,Hong Kong
2021-09-27,85.1,80.6,89.6,Hong Kong
2021-09-28,85.64,82.4,91.4,Hong Kong
2021-09-29,86.9,82.4,91.94,Hong Kong
2021-09-30,87.44,84.2,93.2,Hong Kong
2021-10-01,86.9,83.84,91.4,Hong Kong
2021-10-02,86.18,82.4,91.4,Hong Kong
2021-10-03,84.92,81.86,87.80000000000001,Hong Kong
2021-10-04,86.9,82.4,93.2,Hong Kong
2021-10-05,87.44,84.2,93.2,Hong Kong
2021-10-06,86.9,82.4,93.2,Hong Kong
2021-10-07,85.28,79.16,89.6,Hong Kong
2021-10-08,77.9,77.0,80.6,Hong Kong
2021-10-09,80.6,78.80000000000001,84.2,Hong Kong
2021-10-10,79.88,77.0,82.4,Hong Kong
2021-10-11,83.84,78.80000000000001,89.6,Hong Kong
2021-10-12,77.0,75.02,78.80000000000001,Hong Kong
2021-10-13,77.53999999999999,71.6,82.4,Hong Kong
2021-10-14,83.48,79.34,89.6,Hong Kong
2021-10-15,79.52,78.25999999999999,80.96000000000001,Hong Kong
2021-10-16,80.24000000000001,76.28,86.0,Hong Kong
2021-10-17,74.66,70.7,78.80000000000001,Hong Kong
2021-10-18,73.75999999999999,68.0,78.98,Hong Kong
2021-10-19,78.25999999999999,73.4,84.2,Hong Kong
2021-10-20,81.32,77.0,86.0,Hong Kong
2021-10-21,75.2,68.0,84.2,Hong Kong
2021-10-22,65.48,62.6,68.0,Hong Kong
2021-10-23,66.74000000000001,64.4,68.0,Hong Kong
2021-10-24,70.34,65.84,77.0,Hong Kong
2021-10-25,72.86,67.1,78.80000000000001,Hong Kong
2021-10-26,76.64,71.6,81.32,Hong Kong
2021-10-27,79.34,77.0,84.2,Hong Kong
2021-10-28,78.62,75.2,81.68,Hong Kong
2021-10-29,78.98,76.64,83.48,Hong Kong
2021-10-30,76.1,73.4,78.80000000000001,Hong Kong
2021-10-31,76.28,73.03999999999999,80.6,Hong Kong
2021-11-01,78.08000000000001,75.2,82.4,Hong Kong
2021-11-02,78.62,76.64,83.84,Hong Kong
2021-11-03,78.25999999999999,75.2,83.30000000000001,Hong Kong
2021-11-04,78.98,75.2,84.2,Hong Kong
2021-11-05,79.34,77.0,84.2,Hong Kong
2021-11-06,80.06,75.2,86.0,Hong Kong
2021-11-07,80.42,76.28,86.18,Hong Kong
2021-11-08,66.74000000000001,62.6,77.0,Hong Kong
2021-11-09,66.38,60.8,73.4,Hong Kong
2021-11-10,69.25999999999999,64.4,75.2,Hong Kong
2021-11-11,70.7,66.2,77.0,Hong Kong
2021-11-12,73.03999999999999,68.0,77.53999999999999,Hong Kong
2021-11-13,72.32,68.0,77.0,Hong Kong
2021-11-14,71.24000000000001,66.2,77.0,Hong Kong
2021-11-15,71.96000000000001,68.0,77.0,Hong Kong
2021-11-16,73.58000000000001,68.9,78.80000000000001,Hong Kong
2021-11-17,74.66,71.6,80.6,Hong Kong
2021-11-18,71.96000000000001,68.0,75.38,Hong Kong
2021-11-19,73.58000000000001,69.80000000000001,77.0,Hong Kong
2021-11-20,76.1,71.96000000000001,80.6,Hong Kong
2021-11-21,75.92,73.4,80.6,Hong Kong
2021-11-22,66.2,62.06,73.4,Hong Kong
2021-11-23,60.44,58.28,63.14,Hong Kong
2021-11-24,65.48,61.88,70.34,Hong Kong
2021-11-25,69.25999999999999,65.30000000000001,73.94,Hong Kong
2021-11-26,70.7,64.4,77.0,Hong Kong
2021-11-27,70.7,66.2,75.2,Hong Kong
2021-11-28,71.06,66.2,77.0,Hong Kong
2021-11-29,71.96000000000001,65.66,78.25999999999999,Hong Kong
2021-11-30,70.88,63.5,75.74000000000001,Hong Kong
2021-12-01,63.5,59.0,68.0,Hong Kong
2021-12-02,63.14,56.66,68.36,Hong Kong
2021-12-03,64.94,59.0,71.6,Hong Kong
2021-12-04,64.58000000000001,59.0,69.80000000000001,Hong Kong
2021-12-05,66.38,62.6,71.6,Hong Kong
2021-12-06,65.84,59.0,73.4,Hong Kong
2021-12-07,67.46000000000001,60.8,73.75999999999999,Hong Kong
2021-12-08,69.62,64.4,75.2,Hong Kong
2021-12-09,69.25999999999999,65.84,73.4,Hong Kong
2021-12-10,70.52,65.66,77.0,Hong Kong
2021-12-11,71.24000000000001,68.0,77.0,Hong Kong
2021-12-12,71.42,66.2,75.92,Hong Kong
2021-12-13,66.56,62.6,69.80000000000001,Hong Kong
